strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIXED,19,20.75,120.0,0.14814814814814814,0.28961988304093567,216.25,7,11
FIFO,19,13.625,24.0,0.4444444444444444,0.5848611111111112,230.25,6,3
FIXED,19,31.5,120.0,0.16666666666666666,0.22069444444444444,220.66666666666666,5,13
FIFO,19,21.142857142857142,43.0,0.3888888888888889,0.6147058823529412,227.57142857142858,6,5
FIXED,19,23.714285714285715,80.0,0.19444444444444445,0.2988562091503268,218.14285714285714,4,12
FIFO,20,5.611111111111111,22.0,0.3333333333333333,0.6691520467836257,233.72222222222223,4,2
FIXED,20,51.57142857142857,125.0,0.12962962962962962,0.26096491228070173,201.57142857142858,7,13
FIFO,19,1.2,9.0,0.20833333333333334,0.5197222222222222,229.46666666666667,7,4
FIXED,19,35.44444444444444,120.0,0.125,0.3095833333333333,202.33333333333334,8,10
FIFO,19,3.9444444444444446,17.0,0.3333333333333333,0.6254166666666666,228.77777777777777,6,1
FIXED,19,38.833333333333336,86.0,0.2222222222222222,0.4326388888888889,219.83333333333334,7,7
FIFO,19,30.25,51.0,0.4444444444444444,0.6350877192982456,227.8125,6,3
FIXED,19,53.42857142857143,110.0,0.19444444444444445,0.2703216374269006,213.42857142857142,5,12
FIFO,19,4.6875,15.0,0.2962962962962963,0.5761695906432749,224.75,6,3
FIXED,19,55.4,114.0,0.18518518518518517,0.38801169590643275,213.7,8,9
FIFO,20,11.071428571428571,33.0,0.3888888888888889,0.5324561403508772,229.07142857142858,6,6
FIXED,20,57.25,126.0,0.1111111111111111,0.15482456140350878,205.5,4,16
FIFO,19,1.5333333333333334,14.0,0.20833333333333334,0.5133333333333333,226.4,7,4
FIXED,19,35.18181818181818,130.0,0.1527777777777778,0.39013888888888887,215.63636363636363,8,8
FIFO,19,2.388888888888889,9.0,0.3333333333333333,0.6573099415204678,227.38888888888889,8,1
FIXED,19,29.444444444444443,95.0,0.16666666666666666,0.3399122807017544,213.55555555555554,8,10
FIFO,18,10.166666666666666,27.0,0.3333333333333333,0.47098765432098766,224.25,6,6
FIXED,18,5.2,26.0,0.1388888888888889,0.18317901234567902,212.2,4,13
FIFO,19,3.9444444444444446,13.0,0.25,0.6548245614035088,225.5,9,1
FIXED,19,33.13333333333333,119.0,0.20833333333333334,0.558625730994152,215.13333333333333,10,4
FIFO,18,6.357142857142857,21.0,0.3888888888888889,0.4945833333333333,228.0,6,4
FIXED,18,24.0,80.0,0.1111111111111111,0.13625,213.5,3,14
FIFO,20,0.0,0.0,0.2361111111111111,0.6854575163398693,226.76470588235293,8,3
FIXED,20,30.75,133.0,0.16666666666666666,0.4970588235294118,217.08333333333334,8,8
FIFO,18,0.2222222222222222,3.0,0.25,0.6538011695906433,228.22222222222223,9,0
FIXED,18,45.07692307692308,94.0,0.18055555555555555,0.48757309941520466,212.15384615384616,11,5
FIFO,18,13.235294117647058,32.0,0.2361111111111111,0.6412280701754386,236.0,3,1
FIXED,18,63.3125,136.0,0.2222222222222222,0.6387426900584795,216.8125,11,2
FIFO,19,0.0,0.0,0.20833333333333334,0.5349415204678363,223.93333333333334,6,4
FIXED,19,45.36363636363637,122.0,0.1527777777777778,0.4054093567251462,205.0909090909091,10,8
FIFO,18,0.2,3.0,0.20833333333333334,0.5119444444444444,225.53333333333333,8,3
FIXED,18,27.666666666666668,128.0,0.16666666666666666,0.43277777777777776,212.58333333333334,10,6
FIFO,19,10.4375,26.0,0.4444444444444444,0.57375,228.5625,6,3
FIXED,19,38.6,66.0,0.1388888888888889,0.17791666666666667,210.8,5,14
FIFO,20,1.1111111111111112,6.0,0.25,0.6990740740740741,231.05555555555554,8,2
FIXED,20,42.86666666666667,116.0,0.20833333333333334,0.6270061728395062,219.2,10,5
FIFO,18,0.3333333333333333,6.0,0.25,0.62625,230.16666666666666,7,0
FIXED,18,27.733333333333334,106.0,0.20833333333333334,0.5384722222222222,213.8,11,3
FIFO,19,0.7647058823529411,9.0,0.2361111111111111,0.6206140350877193,229.1764705882353,6,2
FIXED,19,34.5,110.0,0.19444444444444445,0.5283625730994153,217.78571428571428,9,5
FIFO,19,36.92307692307692,51.0,0.3611111111111111,0.5225146198830409,227.76923076923077,6,6
FIXED,19,25.25,101.0,0.1111111111111111,0.14269005847953217,206.25,3,15
FIFO,18,0.35714285714285715,3.0,0.25925925925925924,0.49839181286549705,223.14285714285714,6,4
FIXED,18,23.22222222222222,142.0,0.16666666666666666,0.3200292397660819,209.66666666666666,7,9
FIFO,19,10.733333333333333,31.0,0.4166666666666667,0.5418055555555555,229.73333333333332,5,4
FIXED,19,49.125,112.0,0.2222222222222222,0.29944444444444446,223.875,4,11
FIFO,20,7.2105263157894735,16.0,0.35185185185185186,0.6731944444444444,232.89473684210526,5,1
FIXED,20,41.57142857142857,140.0,0.25925925925925924,0.50375,221.35714285714286,7,6
FIFO,18,13.733333333333333,38.0,0.4166666666666667,0.5684210526315789,226.6,6,3
FIXED,18,30.75,106.0,0.2222222222222222,0.3105263157894737,216.0,6,10
FIFO,18,1.7058823529411764,12.0,0.3148148148148148,0.58875,228.11764705882354,7,1
FIXED,18,37.3,118.0,0.18518518518518517,0.3581944444444444,217.9,7,8
FIFO,18,9.857142857142858,25.0,0.3888888888888889,0.5009722222222223,227.78571428571428,6,4
FIXED,18,16.5,66.0,0.1111111111111111,0.13125,203.0,3,14
FIFO,18,3.5625,19.0,0.2962962962962963,0.5529166666666666,228.1875,6,2
FIXED,18,41.3,108.0,0.18518518518518517,0.36583333333333334,208.5,8,8
FIFO,18,6.923076923076923,24.0,0.3611111111111111,0.46111111111111114,228.46153846153845,6,5
FIXED,18,0.0,0.0,0.05555555555555555,0.0575,187.0,2,16
FIFO,20,16.0625,28.0,0.4444444444444444,0.5833333333333334,228.1875,6,4
FIXED,20,42.285714285714285,99.0,0.19444444444444445,0.25805555555555554,222.57142857142858,4,13
FIFO,20,4.5,16.0,0.2222222222222222,0.5789473684210527,227.1875,5,4
FIXED,20,37.30769230769231,98.0,0.18055555555555555,0.4827485380116959,219.84615384615384,9,7
FIFO,19,1.2352941176470589,6.0,0.2361111111111111,0.6054093567251462,223.35294117647058,6,2
FIXED,19,35.1,152.0,0.1388888888888889,0.36067251461988303,211.4,7,9
FIFO,20,0.7222222222222222,6.0,0.3333333333333333,0.654093567251462,227.83333333333334,7,2
FIXED,20,58.57142857142857,137.0,0.12962962962962962,0.27807017543859647,208.85714285714286,6,13
FIFO,18,13.5625,41.0,0.4444444444444444,0.5748611111111112,227.5625,6,2
FIXED,18,32.77777777777778,112.0,0.25,0.32125,224.0,4,9
FIFO,18,3.235294117647059,13.0,0.3148148148148148,0.5965277777777778,229.41176470588235,8,1
FIXED,18,27.0,73.0,0.14814814814814814,0.2783333333333333,208.0,7,10
FIFO,19,8.933333333333334,27.0,0.4166666666666667,0.5962962962962963,229.0,6,4
FIXED,19,48.5,116.0,0.16666666666666666,0.23780864197530865,211.5,6,13
FIFO,20,24.142857142857142,47.0,0.3888888888888889,0.5229166666666667,224.78571428571428,6,6
FIXED,20,30.166666666666668,62.0,0.16666666666666666,0.20958333333333334,214.16666666666666,5,14
FIFO,20,0.8823529411764706,4.0,0.3148148148148148,0.5927777777777777,230.1764705882353,5,3
FIXED,20,28.0,89.0,0.18518518518518517,0.35875,217.5,7,10
FIFO,20,6.368421052631579,21.0,0.35185185185185186,0.7067251461988304,228.73684210526315,8,1
FIXED,20,30.25,113.0,0.14814814814814814,0.28845029239766085,211.75,6,12
FIFO,20,1.8235294117647058,9.0,0.3148148148148148,0.6066666666666667,236.0,3,3
FIXED,20,56.666666666666664,142.0,0.2222222222222222,0.43972222222222224,217.5,9,8
FIFO,20,5.823529411764706,24.0,0.3148148148148148,0.5893055555555555,224.11764705882354,9,3
FIXED,20,32.333333333333336,121.0,0.16666666666666666,0.31833333333333336,209.22222222222223,8,11
FIFO,19,1.105263157894737,8.0,0.2638888888888889,0.7134502923976608,236.42105263157896,3,0
FIXED,19,54.22222222222222,152.0,0.25,0.7068713450292398,217.77777777777777,11,1
FIFO,19,0.0,0.0,0.20833333333333334,0.547514619883041,229.66666666666666,5,4
FIXED,19,48.5,124.0,0.19444444444444445,0.537719298245614,212.0,11,5
FIFO,18,5.3076923076923075,20.0,0.3611111111111111,0.47383040935672516,224.07692307692307,6,5
FIXED,18,46.57142857142857,146.0,0.19444444444444445,0.26476608187134504,207.28571428571428,6,11
FIFO,18,2.4705882352941178,14.0,0.3148148148148148,0.5845833333333333,226.41176470588235,8,1
FIXED,18,54.5,116.0,0.14814814814814814,0.3022222222222222,209.375,7,10
FIFO,20,1.9444444444444444,11.0,0.25,0.6979938271604939,229.33333333333334,5,2
FIXED,20,27.8,82.0,0.20833333333333334,0.5964506172839507,218.06666666666666,9,5
FIFO,20,0.058823529411764705,1.0,0.2361111111111111,0.5873611111111111,228.76470588235293,7,3
FIXED,20,45.733333333333334,112.0,0.20833333333333334,0.5255555555555556,212.2,12,5
FIFO,19,4.714285714285714,16.0,0.3888888888888889,0.5097953216374269,225.21428571428572,6,5
FIXED,19,38.57142857142857,116.0,0.19444444444444445,0.25321637426900584,210.42857142857142,6,12
FIFO,18,2.357142857142857,13.0,0.25925925925925924,0.47402777777777777,221.42857142857142,7,4
FIXED,18,17.5,68.0,0.1111111111111111,0.19458333333333333,207.33333333333334,5,12
FIFO,19,12.466666666666667,43.0,0.4166666666666667,0.5681286549707603,226.6,6,4
FIXED,19,24.0,72.0,0.2222222222222222,0.30102339181286547,221.5,5,11
FIFO,18,2.0,11.0,0.20833333333333334,0.5396198830409357,225.86666666666667,8,3
FIXED,18,43.166666666666664,142.0,0.16666666666666666,0.45657894736842103,210.66666666666666,10,6
FIFO,19,12.533333333333333,42.0,0.4166666666666667,0.5408333333333334,227.4,6,4
FIXED,19,35.5,129.0,0.1111111111111111,0.14055555555555554,202.25,4,15
FIFO,19,1.3333333333333333,13.0,0.3333333333333333,0.6508771929824562,226.0,8,1
FIXED,19,43.18181818181818,145.0,0.2037037037037037,0.42309941520467836,214.1818181818182,8,8
FIFO,19,16.266666666666666,33.0,0.4166666666666667,0.5786549707602339,227.8,6,4
FIXED,19,63.142857142857146,103.0,0.19444444444444445,0.2801169590643275,217.71428571428572,6,12
FIFO,18,0.0,0.0,0.2222222222222222,0.5579166666666666,231.0625,5,2
FIXED,18,39.06666666666667,126.0,0.20833333333333334,0.5370833333333334,219.26666666666668,10,3
FIFO,20,0.7058823529411765,6.0,0.2361111111111111,0.6096491228070176,224.58823529411765,10,3
FIXED,20,14.1,63.0,0.1388888888888889,0.3568713450292398,212.1,9,10
FIFO,18,0.7142857142857143,7.0,0.25925925925925924,0.4723611111111111,222.21428571428572,7,4
FIXED,18,27.142857142857142,93.0,0.12962962962962962,0.23680555555555555,203.14285714285714,6,11
FIFO,20,0.625,10.0,0.2222222222222222,0.6154320987654321,228.625,7,4
FIXED,20,20.166666666666668,81.0,0.16666666666666666,0.471141975308642,221.16666666666666,6,8
FIFO,18,0.7333333333333333,8.0,0.2777777777777778,0.5315277777777778,234.4,4,3
FIXED,18,56.72727272727273,146.0,0.2037037037037037,0.41847222222222225,216.54545454545453,9,7
FIFO,20,2.588235294117647,13.0,0.2361111111111111,0.5725,219.88235294117646,9,3
FIXED,20,16.142857142857142,47.0,0.09722222222222222,0.2275,202.57142857142858,7,13
FIFO,18,15.266666666666667,47.0,0.4166666666666667,0.5981481481481481,227.66666666666666,6,3
FIXED,18,57.77777777777778,88.0,0.25,0.3617283950617284,215.33333333333334,6,9
FIFO,18,17.0,33.0,0.4444444444444444,0.6890522875816993,227.0625,6,2
FIXED,18,29.75,87.0,0.2222222222222222,0.3400326797385621,224.0,5,10
FIFO,20,0.6666666666666666,4.0,0.25,0.6151388888888889,225.77777777777777,5,2
FIXED,20,18.2,82.0,0.1388888888888889,0.3352777777777778,216.6,6,10
FIFO,20,2.2941176470588234,8.0,0.3148148148148148,0.6298245614035087,231.1764705882353,5,3
FIXED,20,37.333333333333336,126.0,0.16666666666666666,0.3345029239766082,214.22222222222223,6,11
FIFO,18,13.3125,28.0,0.4444444444444444,0.57125,227.4375,6,2
FIXED,18,62.75,107.0,0.1111111111111111,0.14055555555555554,197.25,4,14
FIFO,18,0.058823529411764705,1.0,0.2361111111111111,0.5713888888888888,221.94117647058823,10,1
FIXED,18,23.0,95.0,0.1388888888888889,0.34930555555555554,214.1,8,8
FIFO,19,7.764705882352941,23.0,0.2361111111111111,0.5961111111111111,232.23529411764707,5,2
FIXED,19,47.64705882352941,146.0,0.2361111111111111,0.5959722222222222,217.76470588235293,12,2
FIFO,18,0.1111111111111111,2.0,0.25,0.6567251461988304,229.55555555555554,7,0
FIXED,18,34.2,147.0,0.20833333333333334,0.5548245614035088,219.46666666666667,9,3
FIFO,20,1.2777777777777777,8.0,0.25,0.6600877192982456,229.55555555555554,6,2
FIXED,20,46.0,133.0,0.19444444444444445,0.5447368421052632,215.64285714285714,9,6
FIFO,19,1.411764705882353,9.0,0.2361111111111111,0.6298245614035087,232.0,5,2
FIXED,19,36.86666666666667,106.0,0.20833333333333334,0.5899122807017544,215.93333333333334,11,4
FIFO,20,5.055555555555555,20.0,0.3333333333333333,0.7080246913580247,233.5,5,2
FIXED,20,33.4,86.0,0.18518518518518517,0.4109567901234568,221.3,6,10
FIFO,20,1.4375,14.0,0.2222222222222222,0.5579166666666666,230.9375,7,4
FIXED,20,28.428571428571427,92.0,0.19444444444444445,0.49666666666666665,215.5,10,6
FIFO,19,0.2,3.0,0.2777777777777778,0.5387426900584795,225.46666666666667,6,4
FIXED,19,21.0,101.0,0.18518518518518517,0.3616959064327485,213.5,7,9
FIFO,18,1.0,8.0,0.20833333333333334,0.5535087719298246,232.4,5,3
FIXED,18,58.84615384615385,131.0,0.18055555555555555,0.4866959064327485,213.69230769230768,12,5
FIFO,20,11.5,34.0,0.3333333333333333,0.6265277777777778,227.11111111111111,7,2
FIXED,20,55.875,113.0,0.14814814814814814,0.2848611111111111,207.25,8,12
FIFO,19,2.933333333333333,9.0,0.2777777777777778,0.5040277777777777,220.2,9,4
FIXED,19,42.166666666666664,147.0,0.1111111111111111,0.2076388888888889,197.16666666666666,6,13
FIFO,20,18.23076923076923,47.0,0.3611111111111111,0.5007309941520468,225.23076923076923,6,7
FIXED,20,35.25,129.0,0.2222222222222222,0.3141812865497076,218.625,5,12
FIFO,19,18.642857142857142,50.0,0.3888888888888889,0.5460526315789473,228.42857142857142,6,5
FIXED,19,42.0,101.0,0.19444444444444445,0.26608187134502925,220.28571428571428,6,12
FIFO,19,10.368421052631579,22.0,0.35185185185185186,0.6833333333333333,228.57894736842104,8,0
FIXED,19,40.22222222222222,85.0,0.16666666666666666,0.3163888888888889,209.11111111111111,8,10
FIFO,19,35.125,64.0,0.4444444444444444,0.6245833333333334,228.0,6,3
FIXED,19,68.66666666666667,145.0,0.25,0.36319444444444443,220.33333333333334,6,10
FIFO,18,4.0,18.0,0.2361111111111111,0.6339181286549708,235.05882352941177,5,1
FIXED,18,46.0,112.0,0.20833333333333334,0.5826023391812866,214.66666666666666,11,3
FIFO,20,7.733333333333333,16.0,0.4166666666666667,0.5290277777777778,226.4,6,5
FIXED,20,51.0,147.0,0.1388888888888889,0.17291666666666666,200.8,4,15
FIFO,19,0.7333333333333333,5.0,0.2777777777777778,0.5233333333333333,230.46666666666667,5,4
FIXED,19,34.1,96.0,0.18518518518518517,0.36444444444444446,214.7,7,9
FIFO,20,9.5,28.0,0.3888888888888889,0.49819444444444444,226.71428571428572,6,6
FIXED,20,27.857142857142858,105.0,0.19444444444444445,0.24347222222222223,217.71428571428572,4,13
FIFO,19,11.066666666666666,31.0,0.4166666666666667,0.5347222222222222,225.6,6,4
FIXED,19,25.8,87.0,0.2777777777777778,0.34930555555555554,221.1,6,9
FIFO,19,24.071428571428573,47.0,0.3888888888888889,0.5859567901234568,230.78571428571428,6,5
FIXED,19,17.0,63.0,0.16666666666666666,0.23148148148148148,217.16666666666666,4,13
FIFO,19,2.7333333333333334,15.0,0.2777777777777778,0.5211111111111111,227.4,5,4
FIXED,19,37.07692307692308,122.0,0.24074074074074073,0.4691666666666667,220.30769230769232,8,6
FIFO,19,1.1428571428571428,6.0,0.25925925925925924,0.4986111111111111,235.28571428571428,2,5
FIXED,19,46.07692307692308,114.0,0.24074074074074073,0.49694444444444447,217.69230769230768,8,6
FIFO,20,12.125,34.0,0.4444444444444444,0.604093567251462,226.125,6,4
FIXED,20,37.57142857142857,95.0,0.19444444444444445,0.28362573099415206,219.71428571428572,4,13
FIFO,20,0.29411764705882354,5.0,0.2361111111111111,0.5838888888888889,227.0,7,3
FIXED,20,21.75,87.0,0.16666666666666666,0.40902777777777777,214.75,10,8
FIFO,20,3.5555555555555554,14.0,0.3333333333333333,0.6713450292397661,231.55555555555554,7,2
FIXED,20,33.15384615384615,120.0,0.24074074074074073,0.5039473684210526,218.46153846153845,9,7
FIFO,18,1.5625,9.0,0.2222222222222222,0.5508333333333333,226.3125,9,2
FIXED,18,23.333333333333332,106.0,0.16666666666666666,0.4161111111111111,212.08333333333334,10,6
FIFO,20,14.4375,24.0,0.4444444444444444,0.6058479532163743,227.4375,6,4
FIXED,20,54.0,143.0,0.16666666666666666,0.22880116959064328,214.33333333333334,5,14
FIFO,18,2.1875,13.0,0.2962962962962963,0.5823099415204679,227.1875,8,2
FIXED,18,30.88888888888889,120.0,0.16666666666666666,0.322953216374269,212.88888888888889,7,9
FIFO,19,2.0,8.0,0.20833333333333334,0.5222222222222223,229.73333333333332,4,4
FIXED,19,29.733333333333334,77.0,0.20833333333333334,0.5384722222222222,222.53333333333333,9,4
FIFO,20,1.7058823529411764,7.0,0.3148148148148148,0.6013888888888889,233.05882352941177,5,3
FIXED,20,33.75,126.0,0.2222222222222222,0.4301388888888889,217.75,8,8
FIFO,19,1.1875,8.0,0.2222222222222222,0.5534722222222223,229.0625,6,3
FIXED,19,48.166666666666664,116.0,0.16666666666666666,0.43666666666666665,207.83333333333334,10,7
FIFO,18,27.357142857142858,58.0,0.3888888888888889,0.5666666666666667,229.5,6,4
FIXED,18,48.333333333333336,87.0,0.25,0.3634502923976608,223.33333333333334,6,9
FIFO,19,7.533333333333333,16.0,0.4166666666666667,0.590895061728395,228.6,6,4
FIXED,19,56.714285714285715,153.0,0.19444444444444445,0.2895061728395062,216.0,5,12
FIFO,20,1.2777777777777777,7.0,0.25,0.6364035087719299,220.66666666666666,8,2
FIXED,20,45.18181818181818,157.0,0.1527777777777778,0.4128654970760234,214.45454545454547,7,9
FIFO,19,4.5,18.0,0.3333333333333333,0.6311111111111111,229.0,6,1
FIXED,19,48.333333333333336,130.0,0.16666666666666666,0.3263888888888889,210.33333333333334,7,10
FIFO,20,0.058823529411764705,1.0,0.2361111111111111,0.5893055555555555,229.58823529411765,7,3
FIXED,20,40.09090909090909,84.0,0.1527777777777778,0.3988888888888889,209.63636363636363,9,9
FIFO,20,0.4117647058823529,7.0,0.2361111111111111,0.5779166666666666,224.35294117647058,6,3
FIXED,20,16.384615384615383,102.0,0.18055555555555555,0.4543055555555556,216.92307692307693,8,7
FIFO,20,22.625,47.0,0.4444444444444444,0.6031944444444445,229.3125,6,4
FIXED,20,41.666666666666664,99.0,0.25,0.3202777777777778,222.88888888888889,5,11
FIFO,18,5.9375,20.0,0.2962962962962963,0.5956140350877193,232.1875,5,2
FIXED,18,38.125,90.0,0.14814814814814814,0.28961988304093567,209.375,6,10
FIFO,18,17.642857142857142,34.0,0.3888888888888889,0.5415204678362573,226.92857142857142,6,4
FIXED,18,21.4,106.0,0.1388888888888889,0.17982456140350878,210.2,5,13
FIFO,20,27.9375,58.0,0.4444444444444444,0.645906432748538,228.1875,6,4
FIXED,20,53.8,86.0,0.1388888888888889,0.1912280701754386,211.4,4,15
FIFO,19,17.076923076923077,43.0,0.3611111111111111,0.4727777777777778,224.76923076923077,6,6
FIXED,19,46.166666666666664,124.0,0.16666666666666666,0.22541666666666665,208.0,6,13
FIFO,20,8.823529411764707,35.0,0.3148148148148148,0.5868055555555556,224.7058823529412,6,3
FIXED,20,35.63636363636363,124.0,0.2037037037037037,0.3988888888888889,221.0,6,9
FIFO,20,5.9375,25.0,0.2962962962962963,0.5656944444444445,230.6875,6,4
FIXED,20,58.44444444444444,114.0,0.16666666666666666,0.30944444444444447,211.88888888888889,8,11
FIFO,19,5.615384615384615,16.0,0.3611111111111111,0.48289473684210527,228.46153846153845,6,6
FIXED,19,16.75,67.0,0.1111111111111111,0.14371345029239765,209.0,3,15
FIFO,20,3.3125,11.0,0.2962962962962963,0.6342592592592593,233.5625,3,4
FIXED,20,53.09090909090909,117.0,0.2037037037037037,0.45632716049382716,215.63636363636363,7,9
FIFO,19,23.0,36.0,0.4166666666666667,0.6576797385620915,226.0,6,4
FIXED,19,44.333333333333336,135.0,0.16666666666666666,0.25735294117647056,209.83333333333334,5,13
FIFO,19,0.6666666666666666,9.0,0.25,0.6763888888888889,223.05555555555554,7,1
FIXED,19,17.6,57.0,0.1388888888888889,0.37160493827160496,212.3,6,9
FIFO,18,2.5625,11.0,0.2962962962962963,0.6351851851851852,234.6875,4,2
FIXED,18,36.92307692307692,109.0,0.24074074074074073,0.5182098765432098,218.46153846153845,8,5
FIFO,20,0.9411764705882353,6.0,0.3148148148148148,0.6105263157894737,224.7058823529412,8,3
FIXED,20,38.57142857142857,117.0,0.12962962962962962,0.2476608187134503,210.0,6,13
FIFO,18,0.8,7.0,0.2777777777777778,0.5388888888888889,225.73333333333332,6,3
FIXED,18,36.2,76.0,0.09259259259259259,0.17543859649122806,199.0,5,13
FIFO,18,11.058823529411764,27.0,0.3148148148148148,0.6113888888888889,233.64705882352942,5,1
FIXED,18,60.0,146.0,0.2037037037037037,0.41444444444444445,214.9090909090909,9,7
FIFO,20,8.88888888888889,21.0,0.3333333333333333,0.6634502923976608,227.72222222222223,8,2
FIXED,20,43.3,115.0,0.18518518518518517,0.3853801169590643,218.5,9,10
FIFO,18,0.6153846153846154,7.0,0.24074074074074073,0.48084795321637425,232.3846153846154,4,5
FIXED,18,39.4,92.0,0.18518518518518517,0.3646198830409357,214.5,8,8
FIFO,18,0.42857142857142855,6.0,0.25925925925925924,0.504093567251462,226.0,6,4
FIXED,18,12.125,49.0,0.14814814814814814,0.28421052631578947,216.375,5,10
FIFO,20,0.7894736842105263,6.0,0.2638888888888889,0.6558333333333334,228.31578947368422,8,1
FIXED,20,48.2,116.0,0.1388888888888889,0.3665277777777778,206.4,9,10
FIFO,19,5.4375,20.0,0.4444444444444444,0.5625,227.8125,6,3
FIXED,19,44.8,99.0,0.1388888888888889,0.16652777777777777,211.6,4,14
FIFO,19,16.6,32.0,0.4166666666666667,0.5477777777777778,231.2,6,4
FIXED,19,47.8,154.0,0.1388888888888889,0.17458333333333334,206.0,4,14
FIFO,18,4.666666666666667,15.0,0.16666666666666666,0.42444444444444446,234.66666666666666,4,6
FIXED,18,56.90909090909091,135.0,0.1527777777777778,0.4048611111111111,208.36363636363637,11,7
FIFO,18,1.5,9.0,0.3333333333333333,0.6318055555555555,231.33333333333334,4,0
FIXED,18,42.875,123.0,0.14814814814814814,0.28944444444444445,210.875,6,10
FIFO,18,2.3529411764705883,14.0,0.3148148148148148,0.5915277777777778,228.1764705882353,6,1
FIXED,18,17.0,78.0,0.18518518518518517,0.3486111111111111,217.7,6,8
FIFO,19,1.4444444444444444,11.0,0.25,0.6361111111111111,233.88888888888889,6,1
FIXED,19,43.142857142857146,113.0,0.19444444444444445,0.5088888888888888,216.64285714285714,10,5
FIFO,20,4.666666666666667,19.0,0.3333333333333333,0.6967592592592593,226.22222222222223,8,2
FIXED,20,50.75,158.0,0.14814814814814814,0.32916666666666666,203.625,8,12
FIFO,20,3.823529411764706,15.0,0.3148148148148148,0.62046783625731,225.8235294117647,8,3
FIXED,20,19.0,81.0,0.14814814814814814,0.29210526315789476,212.625,7,12
FIFO,20,19.9375,40.0,0.4444444444444444,0.60125,231.375,6,4
FIXED,20,99.0,145.0,0.16666666666666666,0.2238888888888889,204.0,6,14
FIFO,20,4.2105263157894735,15.0,0.2638888888888889,0.6627777777777778,226.94736842105263,10,1
FIXED,20,32.54545454545455,85.0,0.1527777777777778,0.39194444444444443,214.54545454545453,9,9
FIFO,18,8.277777777777779,26.0,0.3333333333333333,0.6641812865497077,224.33333333333334,6,0
FIXED,18,42.90909090909091,124.0,0.2037037037037037,0.4353801169590643,219.0909090909091,6,7
FIFO,20,9.866666666666667,37.0,0.4166666666666667,0.5592105263157895,225.2,6,5
FIXED,20,32.111111111111114,106.0,0.25,0.34400584795321637,215.0,6,11
FIFO,20,5.5,14.0,0.3333333333333333,0.6384722222222222,233.16666666666666,6,2
FIXED,20,51.0,109.0,0.16666666666666666,0.32166666666666666,212.33333333333334,8,11
FIFO,20,2.3529411764705883,14.0,0.2361111111111111,0.6396198830409356,235.0,3,3
FIXED,20,60.0,114.0,0.19444444444444445,0.5543859649122806,215.85714285714286,10,6
FIFO,19,8.294117647058824,38.0,0.3148148148148148,0.5829166666666666,224.11764705882354,9,2
FIXED,19,4.0,24.0,0.1111111111111111,0.19625,211.5,4,13
FIFO,19,5.5625,20.0,0.4444444444444444,0.5654166666666667,229.3125,6,3
FIXED,19,65.125,149.0,0.2222222222222222,0.2990277777777778,212.625,6,11
FIFO,20,0.5263157894736842,5.0,0.2638888888888889,0.6565277777777778,228.68421052631578,8,1
FIXED,20,25.785714285714285,104.0,0.19444444444444445,0.4990277777777778,215.64285714285714,9,6
FIFO,19,3.8125,21.0,0.2962962962962963,0.5792397660818713,226.3125,8,3
FIXED,19,19.833333333333332,67.0,0.1111111111111111,0.21213450292397662,215.5,3,13
FIFO,19,17.0,40.0,0.4166666666666667,0.5760233918128655,225.8,6,4
FIXED,19,46.166666666666664,160.0,0.16666666666666666,0.21476608187134502,205.33333333333334,5,13
FIFO,20,5.888888888888889,26.0,0.3333333333333333,0.7095679012345679,229.55555555555554,8,2
FIXED,20,35.25,109.0,0.14814814814814814,0.3114197530864197,212.0,8,12
FIFO,19,1.1578947368421053,6.0,0.2638888888888889,0.6659722222222222,231.8421052631579,6,0
FIXED,19,45.2,149.0,0.1388888888888889,0.35680555555555554,205.6,8,9
FIFO,18,1.8823529411764706,9.0,0.2361111111111111,0.625,231.47058823529412,5,1
FIXED,18,41.15384615384615,117.0,0.18055555555555555,0.4723684210526316,210.6153846153846,10,5
FIFO,18,2.5294117647058822,18.0,0.3148148148148148,0.6267543859649123,230.0,5,1
FIXED,18,16.142857142857142,49.0,0.12962962962962962,0.25029239766081873,217.42857142857142,4,11
FIFO,18,1.75,9.0,0.2222222222222222,0.5425,222.375,11,2
FIXED,18,35.3,94.0,0.1388888888888889,0.35041666666666665,202.7,9,8
FIFO,19,13.785714285714286,27.0,0.3888888888888889,0.5298245614035088,225.21428571428572,6,5
FIXED,19,25.4,52.0,0.1388888888888889,0.18055555555555555,221.4,2,14
FIFO,20,4.764705882352941,26.0,0.3148148148148148,0.6396198830409356,232.76470588235293,6,3
FIXED,20,44.55555555555556,103.0,0.16666666666666666,0.3371345029239766,210.0,7,11
FIFO,20,1.8888888888888888,13.0,0.25,0.6618421052631579,231.16666666666666,6,2
FIXED,20,45.86666666666667,141.0,0.20833333333333334,0.5814327485380117,213.86666666666667,11,5
FIFO,19,3.7222222222222223,12.0,0.3333333333333333,0.6406944444444445,233.83333333333334,4,1
FIXED,19,51.714285714285715,116.0,0.12962962962962962,0.25819444444444445,208.0,7,12
FIFO,18,15.466666666666667,38.0,0.4166666666666667,0.5773391812865497,230.06666666666666,5,3
